刀,2
洇,9
洄,9
测,9
洙,9
洗,9
活,9
洑,9
涎,9
洎,9
洫,9
派,9
浍,9
洽,9
洮,9
染,9
洵,9
洚,9
洺,9
洛,9
浏,9
济,9
洨,9
浐,9
洋,9
洴,9
洣,9
洲,9
浑,9
浒,9
浓,9
津,9
浔,9
浕,9
洳,9
恸,9
恃,9
恒,9
恹,9
恢,9
恍,9
恫,9
恺,9
恻,9
恬,9
恤,9
恰,9
恂,9
恪,9
恼,9
恽,9
恨,9
举,9
觉,9
宣,9
宦,9
宥,9
宬,9
室,9
宫,9
宪,9
突,9
穿,9
窀,9
窃,9
客,9
诫,9
冠,9
诬,9
语,9
扁,9
扃,9
袆,9
衲,9
衽,9
袄,9
衿,9
袂,9
祛,9
祜,9
祓,9
祖,9
神,9
祝,9
祚,9
诮,9
祗,9
祢,9
祠,9
误,9
诰,9
诱,9
诲,9
诳,9
鸩,9
说,9
昶,9
诵,9
郡,9
垦,9
退,9
既,9
屋,9
昼,9
咫,9
屏,9
屎,9
弭,9
费,9
陡,9
逊,9
牁,9
眉,9
胥,9
孩,9
陛,9
陟,9
陧,9
陨,9
除,9
险,9
院,9
娃,9
姞,9
姥,9
娅,9
姨,9
娆,9
姻,9
姝,9
娇,9
姚,9
姽,9
姣,9
姘,9
姹,9
娜,9
怒,9
架,9
贺,9
盈,9
怼,9
羿,9
勇,9
炱,9
怠,9
癸,9
蚤,9
柔,9
矜,9
垒,9
绑,9
绒,9
结,9
绔,9
骁,9
绕,9
骄,9
骅,9
绗,9
绘,9
给,9
绚,9
彖,9
绛,9
络,9
骆,9
绝,9
绞,9
骇,9
统,9
骈,9
耕,10
耘,10
耖,10
耗,10
耙,10
艳,10
挈,10
恝,10
泰,10
秦,10
珥,10
珙,10
顼,10
珰,10
珠,10
珽,10
珩,10
珧,10
珣,10
珞,10
琤,10
班,10
珲,10
敖,10
素,10
匿,10
蚕,10
顽,10
盏,10
匪,10
恚,10
捞,10
栽,10
捕,10
埔,10
埂,10
捂,10
振,10
载,10
赶,10
起,10
盐,10
捎,10
捍,10
埕,10
捏,10
埘,10
埋,10
捉,10
捆,10
捐,10
埚,10
埙,10
损,10
袁,10
挹,10
捌,10
都,10
哲,10
逝,10
耆,10
耄,10
捡,10
挫,10
捋,10
埒,10
换,10
挽,10
贽,10
挚,10
热,10
恐,10
捣,10
垸,10
壶,10
捃,10
捅,10
盍,10
埃,10
挨,10
耻,10
耿,10
耽,10
聂,10
莰,10
茝,10
荸,10
莆,10
恭,10
莽,10
莱,10
莲,10
莳,10
莫,10
莴,10
莪,10
莉,10
莠,10
莓,10
荷,10
莜,10
莅,10
荼,10
莶,10
莩,10
荽,10
获,10
莸,10
荻,10
莘,10
晋,10
恶,10
莎,10
莞,10
莹,10
莨,10
莺,10
真,10
莙,10
鸪,10
莼,10
框,10
梆,10
桂,10
桔,10
栲,10
栳,10
郴,10
桓,10
栖,10
桡,10
桎,10
桢,10
桄,10
档,10
桐,10
桤,10
株,10
梃,10
栝,10
桥,10
桕,10
桦,10
桁,10
栓,10
桧,10
桃,10
桅,10
栒,10
格,10
桩,10
校,10
核,10
样,10
栟,10
桉,10
根,10
栩,10
逑,10
索,10
逋,10
彧,10
哥,10
速,10
鬲,10
豇,10
逗,10
栗,10
贾,10
酐,10
酎,10
酌,10
配,10
酏,10
逦,10
翅,10
辱,10
唇,10
厝,10
孬,10
夏,10
砝,10
砹,10
砸,10
砺,10
砰,10
砧,10
砷,10
砟,10
砼,10
砥,10
砾,10
砣,10
础,10
破,10
硁,10
恧,10
原,10
套,10
剞,10
逐,10
砻,10
烈,10
殊,10
殉,10
顾,10
轼,10
轾,10
轿,10
辀,10
辁,10
辂,10
较,10
鸫,10
顿,10
趸,10
毙,10
致,10
剕,10
龀,10
柴,10
桌,10
鸬,10
虔,10
虑,10
监,10
紧,10
逍,10
党,10
眬,10
唛,10
逞,10
晒,10
晟,10
眩,10
眠,10
晓,10
眙,10
唝,10
哧,10
哳,10
哮,10
唠,10
鸭,10
晃,10
哺,10
哽,10
唔,10
晔,10
晌,10
晁,10
剔,10
晏,10
晖,10
晕,10
鸮,10
趵,10
趿,10
畛,10
蚌,10
蚨,10
蚜,10
蚍,10
蚋,10
蚬,10
畔,10
蚝,10
蚧,10
蚣,10
蚊,10
蚪,10
蚓,10
哨,10
唢,10
哩,10
圃,10
哭,10
圄,10
哦,10
唣,10
唏,10
恩,10
盎,10
唑,10
鸯,10
唤,10
唁,10
哼,10
唧,10
啊,10
唉,10
唆,10
帱,10
崂,10
崃,10
罡,10
罢,10
罟,10
峭,10
峨,10
峪,10
峰,10
圆,10
觊,10
峻,10
贼,10
贿,10
赂,10
赃,10
赅,10
赆,10
钰,10
钱,10
钲,10
钳,10
钴,10
钵,10
钷,10
钹,10
钺,10
钻,10
钼,10
钽,10
钾,10
钿,10
铀,10
铁,10
铂,10
铃,10
铄,10
铅,10
铆,10
铈,10
铉,10
铊,10
铋,10
铌,10
铍,10
铎,10
眚,10
缺,10
氩,10
氤,10
氦,10
氧,10
氨,10
毪,10
特,10
牺,10
造,10
乘,10
敌,10
舐,10
秣,10
秫,10
秤,10
租,10
秧,10
积,10
盉,10
秩,10
称,10
秘,10
透,10
笄,10
笕,10
笔,10
笑,10
笊,10
笫,10
笏,10
笋,10
笆,10
俸,10
倩,10
债,10
俵,10
倻,10
借,10
偌,10
值,10
倚,10
俺,10
倾,10
倒,10
俳,10
俶,10
倬,10
倏,10
倘,10
俱,10
倡,10
候,10
赁,10
恁,10
倭,10
倪,10
俾,10
倜,10
隼,10
隽,10
倞,10
俯,10
倍,10
倦,10
倓,10
倌,10
倥,10
臬,10
健,10
臭,10
射,10
皋,10
躬,10
息,10
郫,10
倨,10
倔,10
衄,10
颀,10
徒,10
徕,10
徐,10
殷,10
舰,10
舨,10
舱,10
般,10
航,10
舫,10
瓞,10
途,10
拿,10
釜,10
耸,10
爹,10
舀,10
爱,10
豺,10
豹,10
奚,10
鬯,10
衾,10
鸰,10
颁,10
颂,10
翁,10
胯,10
胰,10
胱,10
胴,10
胭,10
脍,10
脎,10
脆,10
脂,10
胸,10
胳,10
脏,10
脐,10
胶,10
脑,10
胲,10
胼,10
朕,10
脒,10
胺,10
脓,10
鸱,10
玺,10
鱽,10
鸲,10
逛,10
狴,10
狸,10
狷,10
猁,10
狳,10
猃,10
狺,10
逖,10
狼,10
卿,10
狻,10
逢,10
桀,10
鸵,10
留,10
袅,10
眢,10
鸳,10
皱,10
饽,10
饿,10
馀,10
馁,10
凌,10
凇,10
凄,10
栾,10
挛,10
恋,10
桨,10
浆,10
衰,10
勍,10
衷,10
高,10
亳,10
郭,10
席,10
准,10
座,10
脊,10
症,10
疳,10
疴,10
病,10
疽,10
疸,10
疾,10
痄,10
斋,10
疹,10
痈,10
疼,10
疱,10
疰,10
痃,10
痂,10
疲,10
痉,10
效,10
离,10
衮,10
紊,10
唐,10
凋,10
颃,10
瓷,10
资,10
恣,10
凉,10
站,10
剖,10
竞,10
部,10
旁,10
旆,10
旄,10
旅,10
旃,10
畜,10
阃,10
阄,10
阅,10
阆,10
羞,10
羔,10
恙,10
瓶,10
桊,10
拳,10
敉,10
粉,10
料,10
粑,10
益,10
兼,10
朔,10
郸,10
烤,10
烘,10
烜,10
烦,10
烧,10
烛,10
烟,10
烨,10
烩,10
烙,10
烊,10
剡,10
郯,10
烬,10
递,10
涛,10
浙,10
涝,10
浡,10
浦,10
涑,10
浯,10
酒,10
涞,10
涟,10
涉,10
娑,10
消,10
涅,10
涠,10
浞,10
涓,10
涢,10
涡,10
浥,10
涔,10
浩,10
海,10
浜,10
涂,10
浠,10
浴,10
浮,10
涣,10
浼,10
涤,10
流,10
润,10
涧,10
涕,10
浣,10
浪,10
浸,10
涨,10
烫,10
涩,10
涌,10
涘,10
浚,10
悖,10
悚,10
悟,10
悭,10
悄,10
悍,10
悝,10
悃,10
悒,10
悔,10
悯,10
悦,10
悌,10
悢,10
悛,10
害,10
宽,10
宸,10
家,10
宵,10
宴,10
宾,10
窍,10
窅,10
窄,10
容,10
窈,10
剜,10
宰,10
案,10
请,10
朗,10
诸,10
诹,10
诺,10
读,10
扅,10
诼,10
冢,10
扇,10
诽,10
袜,10
袪,10
袒,10
袖,10
袗,10
袍,10
袢,10
被,10
袯,10
祯,10
祧,10
祥,10
课,10
冥,10
诿,10
谀,10
谁,10
谂,10
调,10
冤,10
谄,10
谅,10
谆,10
谇,10
谈,10
谊,10
剥,10
恳,10
展,10
剧,10
屑,10
屐,10
屙,10
弱,10
陵,10
陬,10
勐,10
奘,10
疍,10
牂,10
蚩,10
祟,10
陲,10
陴,10
陶,10
陷,10
陪,10
烝,10
姬,10
娠,10
娱,10
娌,10
娉,10
娟,10
娲,10
恕,10
娥,10
娩,10
娴,10
娣,10
娘,10
娓,10
婀,10
砮,10
哿,10
畚,10
通,10
能,10
难,10
逡,10
预,10
桑,10
剟,10
绠,10
骊,10
绡,10
骋,10
绢,10
绣,10
验,10
绤,10
绥,10
绦,10
骍,10
继,10
绨,10
骎,10
骏,10
邕,10
鸶,10
彗,11
耜,11
焘,11
舂,11
琎,11
球,11
琏,11
琐,11
理,11
琇,11
麸,11
琉,11
琅,11
捧,11
掭,11
堵,11
揶,11
措,11
描,11
埴,11
域,11
捺,11
掎,11
埼,11
掩,11
埯,11
捷,11
捯,11
排,11
焉,11
掉,11
掳,11
掴,11
埸,11
堌,11
捶,11
赦,11
赧,11
推,11
堆,11
捭,11
埠,11
晳,11
掀,11
逵,11
授,11
捻,11
埝,11
堋,11
教,11
堍,11
掏,11
掐,11
掬,11
鸷,11
掠,11
掂,11
掖,11
培,11
掊,11
接,11
堉,11
掷,11
掸,11
控,11
捩,11
掮,11
探,11
悫,11
埭,11
埽,11
据,11
掘,11
掺,11
掇,11
掼,11
职,11
聃,11
基,11
聆,11
勘,11
聊,11
聍,11
娶,11
菁,11
菝,11
著,11
菱,11
萁,11
菥,11
菘,11
堇,11
勒,11
黄,11
萘,11
萋,11
勩,11
菲,11
菽,11
菖,11
萌,11
萜,11
萝,11
菌,11
萎,11
萸,11
萑,11
菂,11
菜,11
棻,11
菔,11
菟,11
萄,11
萏,11
菊,11
萃,11
菩,11
菼,11
菏,11
萍,11
菹,11
菠,11
菪,11
菅,11
菀,11
萤,11
营,11
萦,11
乾,11
萧,11
菰,11
菡,11
萨,11
菇,11
械,11
梽,11
彬,11
梵,11
梦,11
婪,11
梗,11
梧,11
梾,11
梢,11
梏,11
梅,11
觋,11
检,11
桴,11
桷,11
梓,11
梳,11
棁,11
梯,11
桫,11
棂,11
桶,11
梭,11
救,11
啬,11
郾,11
匮,11
曹,11
敕,11
副,11
豉,11
票,11
鄄,11
酝,11
酞,11
酗,11
酚,11
厢,11
厣,11
戚,11
戛,11
硎,11
硅,11
硭,11
硒,11
硕,11
硖,11
硗,11
硐,11
硚,11
硇,11
硌,11
鸸,11
瓠,11
匏,11
奢,11
盔,11
爽,11
厩,11
聋,11
龚,11
袭,11
殒,11
殓,11
殍,11
盛,11
赉,11
匾,11
雩,11
雪,11
辄,11
辅,11
辆,11
堑,11
龁,11
颅,11
虚,11
彪,11
雀,11
堂,11
常,11
眶,11
眭,11
唪,11
眦,11
啧,11
匙,11
晡,11
晤,11
晨,11
眺,11
眵,11
睁,11
眯,11
眼,11
眸,11
悬,11
野,11
圊,11
啪,11
啦,11
喏,11
喵,11
啉,11
勖,11
曼,11
晦,11
晞,11
晗,11
晚,11
冕,11
啄,11
啭,11
啡,11
畦,11
趼,11
趺,11
距,11
趾,11
啃,11
跃,11
啮,11
跄,11
略,11
蚶,11
蛄,11
蛎,11
蛆,11
蚰,11
蚺,11
蛊,11
圉,11
蚱,11
蚯,11
蛉,11
蛀,11
蛇,11
蛏,11
蚴,11
唬,11
累,11
鄂,11
唱,11
患,11
啰,11
唾,11
唯,11
啤,11
啥,11
啁,11
啕,11
唿,11
啐,11
唼,11
唷,11
啴,11
啖,11
啵,11
啶,11
啷,11
唳,11
啸,11
啜,11
帻,11
崖,11
崎,11
崦,11
崭,11
逻,11
帼,11
崮,11
崔,11
帷,11
崟,11
崤,11
崩,11
崞,11
崇,11
崆,11
崛,11
赇,11
赈,11
婴,11
赊,11
圈,11
铐,11
铑,11
铒,11
铕,11
铗,11
铘,11
铙,11
銍,11
铛,11
铜,11
铝,11
铞,11
铟,11
铠,11
铡,11
铢,11
铣,11
铤,11
铥,11
铧,11
铨,11
铩,11
铪,11
铫,11
铭,11
铬,11
铮,11
铯,11
铰,11
铱,11
铲,11
铳,11
铴,11
铵,11
银,11
铷,11
矫,11
氪,11
牾,11
甜,11
鸹,11
秸,11
梨,11
犁,11
稆,11
秽,11
移,11
秾,11
逶,11
笺,11
筇,11
笨,11
笸,11
笼,11
笪,11
笛,11
笙,11
笮,11
符,11
笱,11
笠,11
笥,11
第,11
笳,11
笤,11
笾,11
笞,11
敏,11
偾,11
做,11
鸺,11
偃,11
偕,11
袋,11
悠,11
偿,11
偶,11
偈,11
偎,11
偲,11
傀,11
偷,11
您,11
偬,11
售,11
停,11
偻,11
偏,11
躯,11
皑,11
兜,11
皎,11
假,11
衅,11
鸻,11
徘,11
徙,11
徜,11
得,11
衔,11
舸,11
舻,11
舳,11
盘,11
舴,11
舶,11
船,11
鸼,11
舷,11
舵,11
斜,11
龛,11
盒,11
鸽,11
瓻,11
敛,11
悉,11
欲,11
彩,11
领,11
翎,11
脚,11
脖,11
脯,11
豚,11
脶,11
脸,11
脞,11
脬,11
脱,11
脘,11
脲,11
脧,11
匐,11
鱾,11
象,11
够,11
逸,11
猜,11
猪,11
猎,11
猫,11
猗,11
凰,11
猖,11
猡,11
猊,11
猞,11
猄,11
猝,11
斛,11
觖,11
猕,11
猛,11
馗,11
祭,11
馃,11
馄,11
馅,11
馆,11
凑,11
减,11
鸾,11
毫,11
孰,11
烹,11
庶,11
庹,11
麻,11
庵,11
庼,11
庾,11
庳,11
痔,11
痍,11
疵,11
痊,11
痒,11
痕,11
廊,11
康,11
庸,11
鹿,11
盗,11
章,11
竟,11
翊,11
商,11
旌,11
族,11
旎,11
旋,11
望,11
袤,11
率,11
阇,11
阈,11
阉,11
阊,11
阋,11
阌,11
阍,11
阎,11
阏,11
阐,11
着,11
羚,11
羝,11
羟,11
盖,11
眷,11
粝,11
粘,11
粗,11
粕,11
粒,11
断,11
剪,11
兽,11
焐,11
焊,11
烯,11
焓,11
焕,11
烽,11
焖,11
烷,11
烺,11
焌,11
清,11
渍,11
添,11
渚,11
鸿,11
淇,11
淋,11
淅,11
淞,11
渎,11
涯,11
淹,11
涿,11
渠,11
渐,11
淑,11
淖,11
挲,11
淌,11
淏,11
混,11
淠,11
涸,11
渑,11
淮,11
淦,11
淆,11
渊,11
淫,11
淝,11
渔,11
淘,11
淳,11
液,11
淬,11
涪,11
淤,11
淡,11
淙,11
淀,11
涫,11
深,11
渌,11
涮,11
涵,11
婆,11
梁,11
渗,11
淄,11
情,11
惬,11
悻,11
惜,11
惭,11
悱,11
悼,11
惝,11
惧,11
惕,11
惘,11
悸,11
惟,11
惆,11
惚,11
惊,11
惇,11
惦,11
悴,11
惮,11
惋,11
惨,11
惯,11
寇,11
寅,11
寄,11
寂,11
逭,11
宿,11
窒,11
窑,11
窕,11
密,11
谋,11
谌,11
谍,11
谎,11
谏,11
扈,11
皲,11
谐,11
谑,11
裆,11
袱,11
袼,11
裈,11
裉,11
祷,11
祸,11
祲,11
谒,11
谓,11
谔,11
谕,11
谖,11
谗,11
谙,11
谚,11
谛,11
谜,11
谝,11
敝,11
逮,11
逯,11
敢,11
尉,11
屠,11
艴,11
弹,11
隋,11
堕,11
郿,11
随,11
蛋,11
隅,11
隈,11
粜,11
隍,11
隗,11
隆,11
隐,11
婧,11
婊,11
婞,11
婳,11
婕,11
娼,11
婢,11
婚,11
婵,11
婶,11
婉,11
胬,11
袈,11
颇,11
颈,11
翌,11
恿,11
欸,11
绩,11
绪,11
绫,11
骐,11
续,11
骑,11
绮,11
绯,11
绰,11
骒,11
绲,11
绳,11
骓,11
维,11
绵,11
绶,11
绷,11
绸,11
绹,11
绺,11
绻,11
综,11
绽,11
绾,11
绿,11
骖,11
缀,11
缁,11
巢,11
耠,12
琫,12
琵,12
琴,12
琶,12
琪,12
瑛,12
琳,12
琦,12
琢,12
琥,12
琨,12
靓,12
琼,12
斑,12
琰,12
琮,12
琯,12
琬,12
琛,12
琚,12
辇,12
替,12
鼋,12
揳,12
揍,12
款,12
堪,12
堞,12
搽,12
塔,12
搭,12
塃,12
揸,12
堰,12
揠,12
堙,12
揩,12
越,12
趄,12
趁,12
趋,12
超,12
揽,12
提,12
堤,12
揖,12
博,12
揾,12
颉,12
揭,12
喜,12
彭,12
揣,12
塄,12
揿,12
插,12
揪,12
搜,12
煮,12
堠,12
耋,12
揄,12
援,12
搀,12
蛰,12
蛩,12
絷,12
塆,12
裁,12
揞,12
搁,12
搓,12
搂,12
搅,12
揎,12
壹,12
握,12
摒,12
揆,12
搔,12
揉,12
掾,12
葜,12
聒,12
斯,12
期,12
欺,12
联,12
葑,12
葚,12
葫,12
靰,12
靸,12
散,12
葳,12
惹,12
蒇,12
葬,12
蒈,12
募,12
葺,12
葛,12
蒉,12
葸,12
萼,12
蓇,12
萩,12
董,12
葆,12
葩,12
葡,12
敬,12
葱,12
蒋,12
葶,12
蒂,12
蒌,12
篊,12
蒎,12
落,12
萱,12
葖,12
韩,12
戟,12
朝,12
葭,12
辜,12
葵,12
棒,12
楮,12
棱,12
棋,12
椰,12
植,12
森,12
棼,12
焚,12
椟,12
椅,12
椒,12
棹,12
棵,12
棍,12
椤,12
棰,12
椎,12
棉,12
椑,12
鹀,12
赍,12
棚,12
椋,12
椁,12
棬,12
棕,12
棺,12
榔,12
楗,12
棣,12
椐,12
椭,12
鹁,12
惠,12
惑,12
逼,12
覃,12
粟,12
棘,12
酣,12
酤,12
酢,12
酥,12
酡,12
酦,12
鹂,12
觌,12
厨,12
厦,12
硬,12
硝,12
硪,12
硷,12
确,12
硫,12
雁,12
厥,12
殖,12
裂,12
雄,12
殚,12
殛,12
颊,12
雳,12
雯,12
辊,12
辋,12
椠,12
暂,12
辌,12
辍,12
辎,12
雅,12
翘,12
辈,12
斐,12
悲,12
紫,12
凿,12
黹,12
辉,12
敞,12
棠,12
牚,12
赏,12
掌,12
晴,12
睐,12
暑,12
最,12
晰,12
量,12
睑,12
睇,12
鼎,12
睃,12
喷,12
戢,12
喋,12
嗒,12
喃,12
喳,12
晶,12
喇,12
遇,12
喊,12
喱,12
喹,12
遏,12
晷,12
晾,12
景,12
喈,12
畴,12
践,12
跖,12
跋,12
跌,12
跗,12
跞,12
跚,12
跑,12
跎,12
跏,12
跛,12
跆,12
遗,12
蛙,12
蛱,12
蛲,12
蛭,12
蛳,12
蛐,12
蛔,12
蛛,12
蜓,12
蛞,12
蜒,12
蛤,12
蛴,12
蛟,12
蛘,12
蛑,12
畯,12
喁,12
喝,12
鹃,12
喂,12
喟,12
斝,12
喘,12
啾,12
嗖,12
喤,12
喉,12
喻,12
喑,12
啼,12
嗟,12
喽,12
嗞,12
喧,12
喀,12
喔,12
喙,12
嵌,12
嵘,12
嵖,12
幅,12
崴,12
遄,12
詈,12
帽,12
嵎,12
崽,12
嵚,12
嵬,12
嵛,12
翙,12
嵯,12
嵝,12
嵫,12
幄,12
嵋,12
赋,12
赌,12
赎,12
赐,12
赑,12
赔,12
黑,12
铸,12
铹,12
铺,12
铻,12
铼,12
铽,12
链,12
铿,12
销,12
锁,12
锃,12
锄,12
锂,12
锅,12
锆,12
锇,12
锈,12
锉,12
锊,12
锋,12
锌,12
锎,12
锏,12
锐,12
锑,12
锒,12
锓,12
锔,12
锕,12
甥,12
掣,12
掰,12
短,12
智,12
矬,12
氰,12
毳,12
毯,12
氮,12
毽,12
氯,12
犊,12
犄,12
犋,12
鹄,12
犍,12
鹅,12
颋,12
剩,12
嵇,12
稍,12
程,12
稀,12
黍,12
稃,12
税,12
稂,12
筐,12
等,12
筘,12
筑,12
策,12
筚,12
筛,12
筜,12
筒,12
筅,12
筏,12
筵,12
筌,12
答,12
筋,12
筝,12
傣,12
傲,12
傅,12
傈,12
舄,12
牍,12
牌,12
傥,12
堡,12
集,12
焦,12
傍,12
傧,12
储,12
遑,12
皓,12
皖,12
粤,12
奥,12
傩,12
遁,12
街,12
惩,12
御,12
徨,12
循,12
舾,12
艇,12
舒,12
畲,12
弑,12
逾,12
颌,12
翕,12
釉,12
番,12
释,12
鹆,12
禽,12
舜,12
貂,12
腈,12
腊,12
腌,12
腓,12
腆,12
腴,12
脾,12
腋,12
腑,12
腙,12
腚,12
腔,12
腕,12
腱,12
腒,12
鱿,12
鲀,12
鲁,12
鲂,12
鲃,12
颍,12
猢,12
猹,12
猩,12
猥,12
猬,12
猾,12
猴,12
飓,12
觞,12
觚,12
猸,12
猱,12
惫,12
飧,12
然,12
馇,12
馈,12
馉,12
馊,12
馋,12
亵,12
装,12
蛮,12
脔,12
就,12
敦,12
裒,12
廋,12
斌,12
痣,12
痨,12
痦,12
痘,12
痞,12
痢,12
痤,12
痪,12
痫,12
痧,12
痛,12
鄌,12
赓,12
竦,12
童,12
瓿,12
竣,12
啻,12
颏,12
鹇,12
阑,12
阒,12
阔,12
阕,12
善,12
翔,12
羡,12
普,12
粪,12
粞,12
尊,12
奠,12
遒,12
道,12
遂,12
孳,12
曾,12
焯,12
焜,12
焰,12
焙,12
焱,12
鹈,12
湛,12
港,12
渫,12
滞,12
湖,12
湘,12
渣,12
渤,12
湮,12
湎,12
湝,12
湨,12
湜,12
渺,12
湿,12
温,12
渴,12
渭,12
溃,12
湍,12
溅,12
